year,round,tier,original_owner_name,current_owner_name,ktc_value
2028,4,Early,sethfriedman12,sethfriedman12,2011
2028,1,Mid,GreyWaedekin27,Akracoon,4587
2028,2,Mid,GreyWaedekin27,gavinw20,2986
2028,3,Early,GreyWaedekin27,GreyWaedekin27,2215
2028,4,Early,GreyWaedekin27,GreyWaedekin27,2011
2028,1,Mid,gavinw20,nchernandez19,4587
2028,2,Mid,gavinw20,gavinw20,2986
2028,3,Early,gavinw20,gavinw20,2215
2028,4,Early,gavinw20,nchernandez19,2011
2029,1,Mid,ekleiner1123,ekleiner1123,4961
2029,2,Mid,ekleiner1123,ekleiner1123,2904
2029,3,Early,ekleiner1123,ekleiner1123,2386
2029,4,Early,ekleiner1123,ekleiner1123,2016
2029,1,Mid,Herschey6153,Herschey6153,4961
2029,2,Mid,Herschey6153,Herschey6153,2904
2029,3,Early,Herschey6153,Herschey6153,2386
2029,4,Early,Herschey6153,SvenMoney34,2016
2029,1,Mid,jsinykin,jsinykin,4961
2029,2,Mid,jsinykin,jsinykin,2904
2029,3,Early,jsinykin,jsinykin,2386
2029,4,Early,jsinykin,GiantHawkTua,2016
2029,1,Mid,SvenMoney34,nchernandez19,4961
2029,2,Mid,SvenMoney34,SvenMoney34,2904
2029,3,Early,SvenMoney34,SvenMoney34,2386
2029,4,Early,SvenMoney34,nchernandez19,2016
2029,1,Mid,Akracoon,Akracoon,4961
2029,2,Mid,Akracoon,Akracoon,2904
2029,3,Early,Akracoon,Akracoon,2386
2029,4,Early,Akracoon,Akracoon,2016
2029,1,Mid,GiantHawkTua,nchernandez19,4961
2029,2,Mid,GiantHawkTua,nchernandez19,2904
2029,3,Early,GiantHawkTua,GiantHawkTua,2386
2029,4,Early,GiantHawkTua,GiantHawkTua,2016
2029,1,Mid,nchernandez19,nchernandez19,4961
2029,2,Mid,nchernandez19,nchernandez19,2904
2029,3,Early,nchernandez19,nchernandez19,2386
2029,4,Early,nchernandez19,nchernandez19,2016
2029,1,Mid,sethfriedman12,sethfriedman12,4961
2029,2,Mid,sethfriedman12,sethfriedman12,2904
2029,3,Early,sethfriedman12,sethfriedman12,2386
2029,4,Early,sethfriedman12,sethfriedman12,2016
2029,1,Mid,GreyWaedekin27,GreyWaedekin27,4961
2029,2,Mid,GreyWaedekin27,GreyWaedekin27,2904
2029,3,Early,GreyWaedekin27,GreyWaedekin27,2386
2029,4,Early,GreyWaedekin27,GreyWaedekin27,2016
2029,1,Mid,gavinw20,gavinw20,4961
2029,2,Mid,gavinw20,gavinw20,2904
2029,3,Early,gavinw20,gavinw20,2386
2029,4,Early,gavinw20,gavinw20,2016
